file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,stress_q25_pa,stress_q75_pa,n_used,n_total,used_samples,dropped_samples
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,63,0.9457858640968992,-1106.6586202740393,-1304.0870595491801,-971.9120726803043,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,64,0.9478107052525132,-1096.4776396024604,-1293.0752228032677,-959.4240049957098,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,65,0.9498355464081272,-1086.2966587139279,-1282.063386057355,-946.9359373111154,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,66,0.951860387563741,-1076.115678011288,-1271.051549311443,-934.4478696265215,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,67,0.9538852287193549,-1065.9346973338058,-1260.039712565531,-921.9598019419277,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,68,0.9559100698749688,-1055.753716695529,-1249.0278758196187,-909.4717342573333,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,69,0.9579349110305828,-1045.4332701790206,-1237.7982265215562,-896.9836665727389,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,70,0.9599597521861967,-1028.9408024718366,-1216.1280452938304,-881.959102025957,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,71,0.9619845933418106,-1012.2024345928121,-1194.0734939622748,-866.309349242266,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,72,0.9640094344974245,-995.4640664944556,-1172.0189426307202,-850.659596458576,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,73,0.9660342756530385,-975.8041431122307,-1149.9643912991646,-835.0098436748849,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,74,0.9680591168086523,-952.911172263769,-1127.90983996761,-819.3600908911948,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,75,0.9700839579642663,-929.6951992492209,-1105.8552886360542,-803.7103381075038,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,76,0.9721087991198802,-911.1868714933246,-1083.8007373044984,-788.0605853238128,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,77,0.9741336402754941,-895.2512647824992,-1061.746185972944,-772.4108325401228,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,78,0.976158481431108,-879.3156592427287,-1039.6916346413896,-756.7610797564327,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,1,0,0.0,0,uniaxial,compression,79,0.9781833225867219,-863.3800544690663,-1017.6370833098337,-741.1113269727416,4,5,"2,3,4,5",1
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,0,0.00331255,16.160266718230705,15.193880901986345,20.802630223786064,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,1,0.005194362626262626,29.106564625736564,28.421721351388094,36.21958184663335,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,2,0.007076175252525253,37.24484357880709,36.15186218162185,43.356789935513184,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,3,0.00895798787878788,45.332391427600356,43.8820030118556,50.493998024393015,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,4,0.010839800505050505,53.47302534047354,51.61214384208935,58.26352539164965,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,5,0.01272161313131313,61.88645152659029,59.3422846723231,64.76841420215266,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,6,0.014603425757575759,70.60339537715954,69.27673449862425,72.45563565242851,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,7,0.016485238383838384,78.88216570630681,72.9289784385247,82.08792045529258,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,8,0.01836705101010101,88.53772106357088,76.58122237842514,91.72020525815664,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,9,0.020248863636363638,98.814970329634,80.2334663183256,101.35249006102072,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,10,0.022130676262626263,106.17274420662507,83.88571025822604,110.98477486388478,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,11,0.024012488888888888,112.47101329644985,86.02789463041717,120.40826881793811,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,12,0.025894301515151517,118.16332693989939,87.76719988583538,125.65000569447818,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,13,0.027776114141414142,124.46857919766602,90.77015340627166,130.89174257101826,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,14,0.029657926767676767,130.17457725773835,95.2665673169182,136.13347944755833,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,15,0.03153973939393939,135.13866873487103,99.76298122756474,141.3752163240984,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,16,0.03342155202020202,140.1027600099538,104.14868156231873,146.61695320063848,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,17,0.03530336464646464,144.82871463333026,107.66397834106763,150.65329381950852,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,18,0.03718517727272727,149.67290754395052,111.17927511981654,154.48741067639156,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,19,0.03906698989898989,153.64536128997702,114.69457189856543,158.3215275332746,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,20,0.04094880252525252,157.61781503582642,118.20986867731435,162.15564439015768,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,21,0.04283061515151515,161.5902687821482,121.72516545606325,165.98976124704075,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,22,0.04471242777777777,164.80718043117892,124.90769372298593,170.04351409301154,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,23,0.0465942404040404,167.80037795111852,127.94204090303444,173.92699282656864,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,24,0.04847605303030303,170.80826506758962,130.97638808308295,177.77672490448165,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,25,0.05035786565656565,173.81615219180082,134.01073526313144,181.62645698239464,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,26,0.05223967828282828,176.8240393284346,137.04508244317995,185.47618906030766,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,27,0.05412149090909091,179.51470797680307,139.96881743810124,188.98131684987064,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,28,0.05600330353535353,182.04846245826093,142.5436600179169,192.3024928059017,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,29,0.05788511616161616,184.66798035678548,145.11850259773254,195.62366876193272,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,30,0.05976692878787879,187.28749825655862,147.69334517754822,198.94484471796378,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,31,0.06164874141414141,189.88910315361284,150.26818775736388,202.21917822902807,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,32,0.06353055404040404,192.4001081828439,152.84303033717956,205.41569919721562,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,33,0.06541236666666667,194.78783735946686,155.20476730578545,208.61222016540313,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,34,0.06729417929292929,197.25382652926163,157.5286975452103,211.80874113359064,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,35,0.06917599191919191,199.70510882884633,159.85262778463513,214.96680369250527,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,36,0.07105780454545454,202.03482282073378,162.17655802406,217.80696551696764,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,37,0.07293961717171717,204.28668980245743,164.50048826348484,220.64712734142995,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,38,0.07482142979797979,206.04960979311545,166.76898395900056,223.4872891658923,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,39,0.07670324242424242,208.18470830990407,168.96591926238122,226.32745099035463,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,40,0.07858505505050505,210.27778880552148,171.16285456576185,229.01862749212674,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,41,0.08046686767676767,212.3633940534575,173.35978986914247,231.68329865099813,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,42,0.0823486803030303,214.44899930121528,175.5567251725231,234.34796980986954,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,43,0.08423049292929292,216.67857470075353,177.7492196608405,237.0126409687409,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,44,0.08611230555555555,218.71739896924964,179.59344290597116,239.54942281560432,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,45,0.08799411818181818,220.70944731351736,181.4376661511018,241.99456147506805,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,46,0.0898759308080808,222.70149565751493,183.28188939623243,244.4397001345318,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,47,0.09175774343434343,224.8698938586541,185.12611264136308,246.88483879399553,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,48,0.09363955606060606,226.57269690405963,186.9703358864937,249.22161593744985,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,49,0.09552136868686868,228.13317401655263,188.84885801300095,251.3330436951263,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,50,0.0974031813131313,229.80019488364115,190.75087146104443,253.4444714528027,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,51,0.09928499393939394,231.447440990556,192.65288490908793,255.33608446618626,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,52,0.10116680656565656,233.05224048046728,194.55489835713144,256.7483140975753,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,53,0.10304861919191918,234.65206584934177,196.4569118051749,258.16054372896434,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,54,0.10493043181818182,236.22219716389014,198.30202433304018,259.5565020625818,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,55,0.10681224444444444,237.70752316578074,199.8798560865175,260.8977597992197,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,56,0.10869405707070706,239.20194477490807,201.4576878399948,262.23901753585767,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,57,0.1105758696969697,240.72863223144728,203.03551959347212,263.5802752724956,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,58,0.11245768232323232,242.22731027422262,204.61335134694943,264.9215330091335,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,59,0.11433949494949494,243.7277276070565,206.19118310042674,266.26279074577144,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,60,0.11622130757575758,245.14044212566503,207.74090472170778,267.3134689350449,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,61,0.1181031202020202,246.5495158424816,209.28046857980456,268.3480963020272,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,62,0.11998493282828282,247.96226906881924,210.82003243790132,269.3827236690096,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,63,0.12186674545454546,249.37134683890858,212.35959629599807,270.4173510359919,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,64,0.12374855808080808,250.7128216390262,213.89916015409483,271.45197840297425,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,65,0.1256303707070707,252.00285194586775,215.41630952473895,272.2657005164227,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,66,0.12751218333333333,253.26113527090553,216.88896058846493,272.9712856688111,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,67,0.12939399595959594,254.5194185959427,218.36161165219087,273.6768708211995,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,68,0.13127580858585858,255.77735100144312,219.83426271591685,274.38245597358787,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,69,0.1331576212121212,257.0258904532298,221.30691377964283,275.0880411259763,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,70,0.13503943383838382,258.2570468657655,222.77956484336877,275.92963093324903,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,71,0.13692124646464646,259.475225624436,224.0556315770172,276.9885061491757,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,72,0.1388030590909091,260.68700685930344,225.30732659736674,278.04738136510235,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,73,0.1406848717171717,261.8987880941626,226.5590216177162,279.106256581029,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,74,0.14256668434343434,263.08378258115056,227.81071663806574,280.1651317969557,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,75,0.14444849696969697,264.25050965990295,229.06241165841527,281.1746155260539,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,76,0.14633030959595958,265.35655869436954,230.3471074325535,281.7940257053098,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,77,0.14821212222222221,266.47115324874613,231.66435782721857,282.41343588456573,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,78,0.15009393484848485,267.57048759476453,232.98160822188365,283.0328460638217,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,79,0.15197574747474746,268.6657126742813,234.2988586165487,283.6522562430776,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,80,0.1538575601010101,269.7660959912207,235.61610901121375,284.2716664223335,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,81,0.15573937272727273,270.7523910268631,236.90046008238525,284.2978584723973,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,82,0.15762118535353534,271.61837942742363,237.81405095135347,284.22271879001767,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,83,0.15950299797979797,272.45339540791724,238.7276418203217,284.147579107638,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,84,0.1613848106060606,272.5413524126361,239.64123268928992,284.0724394252584,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,85,0.16326662323232322,272.6380470234245,240.55482355825814,283.99729974287874,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,86,0.16514843585858585,272.73474190592566,241.46841442722638,283.92216006049915,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,87,0.1670302484848485,273.0752840224871,242.33523882687211,283.8470203781195,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,88,0.1689120611111111,273.5895545327189,243.17832631968963,283.77188069573987,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,89,0.17079387373737373,274.1456562733277,244.02141381250718,283.6967410133602,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,90,0.17267568636363637,274.776224629453,244.86450130532472,283.6216013309806,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,91,0.17455749898989897,275.4230484877367,245.70758879814227,283.5900550267566,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,92,0.1764393116161616,276.10157344124224,246.59111184770083,283.65418394323456,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,93,0.17832112424242424,276.76785779353,247.59914671786464,283.7183128597125,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,94,0.18020293686868685,277.3616191432066,248.60718158802845,283.78244177619047,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,95,0.1820847494949495,277.6667989967569,249.61521645819226,283.8465706926684,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,96,0.18396656212121212,277.9830775693183,250.62325132835608,283.94046377104377,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,97,0.18584837474747473,278.48265328208555,251.6312861985199,284.52591658810326,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,98,0.18773018737373737,278.9932868192377,252.5268431657111,285.1113694051627,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,shear,shear,99,0.189612,279.5063031828737,253.3981618078654,285.6968222222222,5,5,"1,2,3,4,5",
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,0,0.8175245736527137,-1730.8516321218372,-1833.2781857549844,-1680.1713939042181,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,1,0.8195538739232189,-1713.012895493335,-1810.9708031409748,-1666.2039852320045,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,2,0.8215831741937241,-1695.1741588297045,-1788.6634205269654,-1652.236576559791,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,3,0.8236124744642294,-1677.335422209662,-1766.3560379129547,-1638.2691678875767,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,4,0.8256417747347345,-1659.4966855352143,-1744.048655298945,-1624.3017592153633,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,5,0.8276710750052397,-1642.0525907123063,-1721.7412726849357,-1612.785199194834,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,6,0.8297003752757449,-1625.300308494634,-1699.4338900709263,-1605.5650108670245,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,7,0.8317296755462502,-1608.5480262789897,-1677.1265074569155,-1598.3448225392146,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,8,0.8337589758167554,-1591.795744059341,-1654.8191248429061,-1591.124634211405,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,9,0.8357882760872606,-1576.4136151553316,-1645.2753602814596,-1571.1408278310328,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,10,0.8378175763577658,-1561.8968644277224,-1638.9214999722524,-1549.8859635055305,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,11,0.839846876628271,-1550.1067620229107,-1635.2383019103295,-1534.4183226315106,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,12,0.8418761768987763,-1538.3166595685288,-1631.5551038484061,-1518.9506817574897,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,13,0.8439054771692814,-1526.5265571495088,-1627.8719057864832,-1503.48304088347,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,14,0.8459347774397866,-1514.7364547395543,-1624.1887077245601,-1488.01540000945,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,15,0.8479640777102918,-1502.946352288783,-1620.5055096626372,-1472.5477591354302,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,16,0.849993377980797,-1491.156249866158,-1616.822311600714,-1457.0801182614105,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,17,0.8520226782513023,-1479.3661474465616,-1613.139113538791,-1441.6124773873896,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,18,0.8540519785218075,-1467.576045031629,-1609.4559154768679,-1426.1448365133697,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,19,0.8560812787923127,-1455.7859426235111,-1605.7727174149447,-1410.6771956393497,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,20,0.8581105790628178,-1443.5395650537716,-1600.7142829495115,-1394.2367393879474,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,21,0.860139879333323,-1429.5721171345062,-1591.3292066502631,-1375.92885525966,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,22,0.8621691796038283,-1415.6046692155476,-1581.944130351014,-1357.6209711313713,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,23,0.8641984798743335,-1401.6372212969045,-1572.5590540517658,-1339.3130870030839,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,24,0.8662277801448387,-1387.669773299587,-1563.1739777525174,-1321.0052028747962,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,25,0.8682570804153439,-1373.7023253755378,-1553.788901453269,-1302.6973187465087,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,26,0.8702863806858492,-1359.7348774515244,-1544.40382515402,-1284.38943461822,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,27,0.8723156809563544,-1345.7674295275488,-1535.0187488547717,-1266.0815504899326,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,28,0.8743449812268596,-1331.7999816032116,-1525.6336725555234,-1247.7736663616452,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,29,0.8763742814973647,-1317.8325336788455,-1516.248596256275,-1229.4657822333577,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,30,0.8784035817678699,-1304.0419470799252,-1508.2481173196343,-1211.4461574465704,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,31,0.8804328820383752,-1290.4937276783762,-1502.2358689025334,-1193.6722434715489,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,32,0.8824621823088804,-1276.9455082768172,-1496.2236204854325,-1175.8983294965287,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,33,0.8844914825793856,-1263.397288875247,-1490.211372068332,-1158.1244155215084,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,34,0.8865207828498908,-1249.8490694736663,-1484.1991236512313,-1140.3505015464877,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,35,0.8885500831203961,-1236.3008500720741,-1478.1868752341302,-1122.5765875714665,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,36,0.8905793833909013,-1222.7526306704722,-1472.1746268170295,-1104.802673596446,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,37,0.8926086836614064,-1209.2044112688593,-1466.162378399929,-1087.0287596214257,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,38,0.8946379839319116,-1195.656191867237,-1460.1501299828283,-1069.2548456464053,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,39,0.8966672842024168,-1182.1079724656045,-1454.1378815657276,-1051.480931671385,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,40,0.8986965844729221,-1169.335373466538,-1444.4930037820363,-1037.1153362213477,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,41,0.9007258847434273,-1157.7598065841266,-1431.4094100048062,-1026.494747830901,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,42,0.9027551850139325,-1146.1842397017094,-1418.325816227576,-1015.8741594404542,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,43,0.9047844852844377,-1134.6086728192865,-1405.2422224503462,-1005.2535710500074,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,44,0.906813785554943,-1123.0331059368577,-1392.1586286731153,-994.6329826595601,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,45,0.9088430858254481,-1111.4575390544242,-1379.0750348958852,-984.0123942691133,4,5,"1,3,4,5",2
robust_summary,green,sirloin steak,2,24,1.0,0,uniaxial,compression,46,0.9108723860959533,-1099.8819721719851,-1365.991441118655,-973.3918058786664,4,5,"1,3,4,5",2
