file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,curve_weight,is_curve_outlier
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,3,0.00888316606060606,30.61515374507926,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,4,0.01081200808080808,40.050668343113145,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,5,0.0127408501010101,50.256705634235004,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,6,0.01466969212121212,64.59965312725667,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,7,0.01659853414141414,78.94260062027834,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,8,0.01852737616161616,93.28554811330001,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,9,0.02045621818181818,107.59675713771088,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,10,0.0223850602020202,115.91196706148227,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,11,0.02431390222222222,124.22717698525368,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,12,0.026242744242424242,132.54238690902508,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,13,0.028171586262626263,140.85759683279647,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,14,0.03010042828282828,147.71813941344314,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,15,0.0320292703030303,154.22713560475555,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,16,0.03395811232323232,160.73613179606798,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,17,0.035886954343434335,167.24512798738039,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,18,0.037815796363636356,173.15568731046383,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,19,0.03974463838383838,178.70407915688838,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,20,0.0416734804040404,184.25247100331293,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,21,0.04360232242424242,189.80086284973748,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,22,0.04553116444444444,194.7025286606611,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,23,0.04746000646464646,198.67521205941335,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,24,0.04938884848484848,202.64789545816558,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,25,0.0513176905050505,206.62057885691783,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,26,0.05324653252525252,210.58975788675846,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,27,0.055175374545454535,214.54669737231185,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,28,0.057104216565656556,218.50363685786527,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,29,0.059033058585858576,222.46057634341867,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,30,0.0609619006060606,226.4128067240141,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,31,0.06289074262626262,229.46148930339174,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,32,0.06481958464646465,232.51017188276936,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,33,0.06674842666666665,235.55885446214697,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,34,0.06867726868686867,238.60753704152458,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,35,0.0706061107070707,241.2843061215896,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,36,0.07253495272727271,243.8590162460627,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,37,0.07446379474747473,246.43372637053582,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,38,0.07639263676767676,249.00843649500894,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,39,0.07832147878787878,250.7913657040276,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,40,0.0802503208080808,252.15416818871788,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,41,0.08217916282828282,253.51697067340817,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,42,0.08410800484848484,254.87977315809843,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,43,0.08603684686868686,256.25778999295335,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,44,0.08796568888888888,257.65394988868104,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,45,0.0898945309090909,259.0501097844087,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,46,0.09182337292929292,260.44626968013637,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,47,0.09375221494949494,261.63094536786616,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,48,0.09568105696969696,262.15977236798113,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,49,0.09760989898989898,262.6885993680961,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,50,0.099538741010101,263.217426368211,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,51,0.10146758303030302,263.7490781685457,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,52,0.10339642505050504,264.3202792933767,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,53,0.10532526707070707,264.89148041820766,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,54,0.10725410909090907,265.4626815430386,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,55,0.10918295111111109,266.03388266786965,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,56,0.11111179313131311,266.23213935670594,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,57,0.11304063515151513,266.36599010254264,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,58,0.11496947717171715,266.49984084837934,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,59,0.11689831919191918,266.633691594216,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,60,0.1188271612121212,267.0196182452353,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,61,0.12075600323232322,267.52204759521,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,62,0.12268484525252524,268.0244769451847,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,63,0.12461368727272726,268.52690629515934,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,64,0.12654252929292928,269.0146863326639,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,65,0.1284713713131313,269.48735755967186,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,66,0.13040021333333332,269.96002878667986,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,67,0.13232905535353534,270.4327000136878,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,68,0.13425789737373736,270.83234371753673,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,69,0.13618673939393938,271.06124601890707,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,70,0.1381155814141414,271.2901483202774,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,71,0.14004442343434342,271.51905062164775,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,72,0.14197326545454544,271.74911881121454,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,73,0.14390210747474746,271.988716231995,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,74,0.14583094949494949,272.22831365277546,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,75,0.1477597915151515,272.4679110735559,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,76,0.14968863353535353,272.70750849433637,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,77,0.15161747555555555,272.9108238856172,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,78,0.15354631757575757,273.10924254224994,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,79,0.1554751595959596,273.3076611988827,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,80,0.1574040016161616,273.50607985551545,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,81,0.15933284363636363,272.9219363326981,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,82,0.16126168565656565,272.06763293731393,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,83,0.16319052767676767,271.21332954192974,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,84,0.1651193696969697,270.3590261465456,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,85,0.1670482117171717,268.9475673974366,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,86,0.16897705373737373,267.0591487777076,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,87,0.17090589575757575,265.1707301579786,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,88,0.17283473777777777,263.28231153824953,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,89,0.1747635797979798,261.5263556965115,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,90,0.17669242181818182,260.00791571364533,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,91,0.17862126383838384,258.4894757307792,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,92,0.18055010585858586,256.97103574791305,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,93,0.18247894787878788,255.48524042813318,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,94,0.1844077898989899,254.18100984237435,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,95,0.18633663191919192,252.87677925661552,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,96,0.18826547393939394,251.57254867085672,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,97,0.19019431595959596,250.2683180850979,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,98,0.19212315797979798,249.5190891823213,0.533596897588644,False
green1-2.xls,green,sirloin steak,1,0,0.0,2,shear,shear,99,0.194052,248.79724083964723,0.533596897588644,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,0,0.00309664,-1.6422835331258705,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,1,0.00502548202020202,10.070668801558098,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,2,0.00695432404040404,21.78362113624206,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,3,0.00888316606060606,33.49657347092602,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,4,0.01081200808080808,45.20952580560999,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,5,0.0127408501010101,61.9237596981941,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,6,0.01466969212121212,79.20497611190254,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,7,0.01659853414141414,96.48619252561099,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,8,0.01852737616161616,113.76740893931944,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,9,0.02045621818181818,125.90400430074888,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,10,0.0223850602020202,136.3218672247586,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,11,0.02431390222222222,146.7397301487683,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,12,0.026242744242424242,157.157593072778,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,13,0.028171586262626263,166.3063596003935,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,14,0.03010042828282828,174.67525851657868,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,15,0.0320292703030303,183.04415743276385,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,16,0.03395811232323232,191.41305634894903,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,17,0.035886954343434335,199.158746752241,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,18,0.037815796363636356,206.17863335130798,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,19,0.03974463838383838,213.19851995037493,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,20,0.0416734804040404,220.2184065494419,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,21,0.04360232242424242,227.0026315790829,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,22,0.04553116444444444,233.13871656098542,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,23,0.04746000646464646,239.27480154288793,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,24,0.04938884848484848,245.41088652479044,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,25,0.0513176905050505,251.4621567462044,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,26,0.05324653252525252,256.8827568336451,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,27,0.055175374545454535,262.30335692108576,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,28,0.057104216565656556,267.72395700852644,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,29,0.059033058585858576,273.1445570959671,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,30,0.0609619006060606,278.0132647752438,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,31,0.06289074262626262,282.85883872692926,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,32,0.06481958464646465,287.70441267861474,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,33,0.06674842666666665,292.54998663030017,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,34,0.06867726868686867,297.0393850139373,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,35,0.0706061107070707,301.44876177199956,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,36,0.07253495272727271,305.85813853006175,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,37,0.07446379474747473,310.267515288124,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,38,0.07639263676767676,314.37204287797397,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,39,0.07832147878787878,318.3036999977287,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,40,0.0802503208080808,322.2353571174834,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,41,0.08217916282828282,326.1670142372381,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,42,0.08410800484848484,329.94389452414185,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,43,0.08603684686868686,333.558443203406,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,44,0.08796568888888888,337.17299188267015,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,45,0.0898945309090909,340.7875405619343,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,46,0.09182337292929292,344.34151056590264,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,47,0.09375221494949494,347.7562185069221,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,48,0.09568105696969696,351.1709264479415,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,49,0.09760989898989898,354.58563438896095,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,50,0.099538741010101,357.9797329992683,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,51,0.10146758303030302,361.2623415273428,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,52,0.10339642505050504,364.5449500554173,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,53,0.10532526707070707,367.82755858349185,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,54,0.10725410909090907,371.11016711156634,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,55,0.10918295111111109,374.1677994529914,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,56,0.11111179313131311,377.22427219269616,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,57,0.11304063515151513,380.2807449324009,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,58,0.11496947717171715,383.3372176721056,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,59,0.11689831919191918,386.164472369154,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,60,0.1188271612121212,388.9512444949432,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,61,0.12075600323232322,391.73801662073237,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,62,0.12268484525252524,394.52478874652155,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,63,0.12461368727272726,397.1597480742672,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,64,0.12654252929292928,399.72496786304504,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,65,0.1284713713131313,402.29018765182286,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,66,0.13040021333333332,404.85540744060074,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,67,0.13232905535353534,407.2347935140962,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,68,0.13425789737373736,409.407866506271,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,69,0.13618673939393938,411.58093949844573,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,70,0.1381155814141414,413.7540124906205,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,71,0.14004442343434342,415.91733454570675,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,72,0.14197326545454544,418.0629274484387,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,73,0.14390210747474746,420.2085203511706,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,74,0.14583094949494949,422.3541132539025,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,75,0.1477597915151515,424.4941397598428,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,76,0.14968863353535353,426.61225842217686,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,77,0.15161747555555555,428.73037708451096,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,78,0.15354631757575757,430.848495746845,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,79,0.1554751595959596,432.9549787443454,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,80,0.1574040016161616,434.83442506009504,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,81,0.15933284363636363,436.71387137584463,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,82,0.16126168565656565,438.5933176915943,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,83,0.16319052767676767,440.4727640073439,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,84,0.1651193696969697,442.166665995679,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,85,0.1670482117171717,443.8395366418915,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,86,0.16897705373737373,445.51240728810404,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,87,0.17090589575757575,447.18527793431656,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,88,0.17283473777777777,449.02107595656224,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,89,0.1747635797979798,450.92746993423157,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,90,0.17669242181818182,452.8338639119009,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,91,0.17862126383838384,454.7402578895702,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,92,0.18055010585858586,456.4500507469909,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,93,0.18247894787878788,458.0020755761205,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,94,0.1844077898989899,459.5541004052501,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,95,0.18633663191919192,461.1061252343797,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,96,0.18826547393939394,462.83641626877335,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,97,0.19019431595959596,464.83530138763035,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,98,0.19212315797979798,466.83418650648736,0.7969877654583866,False
green1-3.xls,green,sirloin steak,1,0,0.0,3,shear,shear,99,0.194052,468.83307162534436,0.7969877654583866,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,0,0.00309664,18.361381741726316,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,1,0.00502548202020202,31.16164160323278,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,2,0.00695432404040404,42.95829375085182,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,3,0.00888316606060606,54.75494589847087,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,4,0.01081200808080808,66.55159804608992,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,5,0.0127408501010101,78.71666256659074,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,6,0.01466969212121212,93.59287681392729,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,7,0.01659853414141414,108.46909106126384,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,8,0.01852737616161616,123.3453053086004,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,9,0.02045621818181818,138.22151955593696,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,10,0.0223850602020202,147.76094557698121,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,11,0.02431390222222222,155.80177242830086,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,12,0.026242744242424242,163.8425992796205,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,13,0.028171586262626263,171.88342613094014,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,14,0.03010042828282828,179.08482300922643,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,15,0.0320292703030303,185.07981975801604,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,16,0.03395811232323232,191.0748165068057,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,17,0.035886954343434335,197.06981325559528,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,18,0.037815796363636356,203.0174939899062,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,19,0.03974463838383838,208.18503719493305,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,20,0.0416734804040404,213.3525803999599,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,21,0.04360232242424242,218.52012360498674,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,22,0.04553116444444444,223.6876668100136,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,23,0.04746000646464646,228.18393264770395,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,24,0.04938884848484848,232.40479026865415,0.933546913142369,False
green1-4.xls,green,sirloin steak,1,0,0.0,4,shear,shear,25,0.0513176905050505,236.62564788960438,0.933546913142369,False
