color,cut_name,freshness_index,time_hours,time_days,mode,loading,file_name,sample_num,global_distance,global_z,local_outlier_fraction,feature_score,feature_z,curve_score,curve_weight,is_curve_outlier
green,sirloin steak,3,48,2.0,uniaxial,compression,green3-4.xls,4,2.869553654624647,1.7107313946415155,0.3375,1.4271034190221303,1.3436537637711916,3.3918851584127068,0.4389198004116337,False
green,sirloin steak,3,48,2.0,uniaxial,compression,green3-5.xls,5,4.140949548525821,2.8747402848104513,0.6125,1.704524845769687,1.7822473612686376,5.269487646079089,0.2447813962664656,True
green,sirloin steak,3,48,2.0,uniaxial,unloading,green3-1.xls,1,0.6423649542437356,0.5657312722051592,0.0,0.252085385363244,0.6744907594765952,1.2402220316817543,0.8540397899567437,False
green,sirloin steak,3,48,2.0,uniaxial,unloading,green3-2.xls,2,3.0281476142035113,2.9267243049562874,0.2375,1.706392843054314,1.7315113766286148,4.895735681584902,0.2729901054173144,True
green,sirloin steak,3,48,2.0,uniaxial,unloading,green3-3.xls,3,0.568068662392487,0.6744907594765952,0.0,0.42552084425906384,0.38755962784213754,1.0620503873187328,0.8886298894616578,False
green,sirloin steak,3,48,2.0,uniaxial,unloading,green3-4.xls,4,1.0288299584803977,0.0,0.0,0.6597811753754739,0.0,0.0,1.0,False
green,sirloin steak,3,48,2.0,uniaxial,unloading,green3-5.xls,5,1.9803987353977488,1.3929649744598824,0.0875,1.0923172247115827,0.7155864140980375,2.19605138855792,0.6511056420732535,False
red,new york strip steak,1,0,0.0,shear,shear,red1-1.xls,1,0.49682457991004947,0.6157166228728639,0.0,0.5150190624940032,0.04095590847878824,0.6566725313516522,0.9542775094118641,False
red,new york strip steak,1,0,0.0,shear,shear,red1-2.xls,2,0.9932564820222484,0.0,0.0,0.5395926075812761,0.0,0.0,1.0,False
red,new york strip steak,1,0,0.0,shear,shear,red1-3.xls,3,0.3547015614469141,0.7919895509185754,0.01,0.13489815189531904,0.6744907594765952,1.4764803103951707,0.8050093688669582,False
red,new york strip steak,1,0,0.0,shear,shear,red1-4.xls,4,1.5370760221245576,0.6744907594765952,0.0,0.9988421410396583,0.7654158890973036,1.4399066485738987,0.8127635553127852,False
red,new york strip steak,1,0,0.0,shear,shear,red1-5.xls,5,1.9137793371951508,1.141709912785273,0.0,1.559306498754706,1.6995231519557168,2.84123306474099,0.5271603148434499,False
red,new york strip steak,1,0,0.0,uniaxial,compression,red1-1.xls,1,2.850546968040526,2.4956984167266008,0.175,2.2743767802570933,24.558660529529288,27.22935894625589,0.1,False
red,new york strip steak,1,0,0.0,uniaxial,compression,red1-2.xls,2,1.535792208834777,0.6744907594765952,0.0,0.5103050497678284,0.26625303389088784,0.940743793367483,0.910470512432336,False
red,new york strip steak,1,0,0.0,uniaxial,compression,red1-3.xls,3,0.0,1.4528995474156787,0.0,0.13489815189531904,5.549169612465618,7.002069159881296,0.15509493980675265,False
red,new york strip steak,1,0,0.0,uniaxial,compression,red1-4.xls,4,0.6279435632149531,0.5830676509038223,0.0125,0.5771548104839408,0.6744907594765952,1.2700584103804176,0.8480127188547131,False
red,new york strip steak,1,0,0.0,uniaxial,compression,red1-5.xls,5,1.0488680887148385,0.0,0.0,0.5292251337811725,0.0,0.0,1.0,False
red,new york strip steak,1,0,0.0,uniaxial,unloading,red1-1.xls,1,1.8070763170735078,0.0,0.1125,1.3867255561878555,2.4043222235106834,2.516822223510683,0.5869159184586163,False
red,new york strip steak,1,0,0.0,uniaxial,unloading,red1-2.xls,2,1.2348901760246709,0.6744907594765952,0.0,0.5436249663508674,0.0,0.6744907594765952,0.9518835771336986,False
red,new york strip steak,1,0,0.0,uniaxial,unloading,red1-3.xls,3,4.0271022759779544,2.6169578178430792,0.3875,0.9862336907973794,1.262214740843938,4.266672558687017,0.3308276846021878,True
red,new york strip steak,1,0,0.0,uniaxial,unloading,red1-4.xls,4,1.9390348256047192,0.15555216782333572,0.1375,0.30710776761866987,0.6744907594765952,0.967542927299931,0.9057844011260159,False
red,new york strip steak,1,0,0.0,uniaxial,unloading,red1-5.xls,5,0.629413035868947,1.3882248169998348,0.0,0.3190482132810163,0.6404394502844714,2.0286642672843063,0.6862120856922806,False
red,new york strip steak,2,24,1.0,shear,shear,red2-1.xls,1,0.3775890785681082,0.6886936089476352,0.0,0.5395926075812761,0.6744907594765953,1.3631843684242306,0.8288611956900206,False
red,new york strip steak,2,24,1.0,shear,shear,red2-2.xls,2,1.0032530126332972,0.0,0.0,0.6253312505840076,0.5021943082630612,0.5021943082630612,0.9727417103877487,False
red,new york strip steak,2,24,1.0,shear,shear,red2-3.xls,3,1.6160139509983154,0.6744907594765952,0.0,0.5887390818766396,0.0,0.6744907594765952,0.9518835771336986,False
red,new york strip steak,2,24,1.0,shear,shear,red2-4.xls,4,0.6286272809852548,0.4123657015947749,0.0,0.24849423177931138,4.669551796756208,5.0819174983509825,0.25842846150531545,False
red,new york strip steak,2,24,1.0,shear,shear,red2-5.xls,5,5.32921095467949,4.761756951381288,0.44,3.004822129542614,33.15854724359121,38.36030419497249,0.1,True
red,new york strip steak,2,24,1.0,uniaxial,compression,red2-1.xls,1,0.14920696962808527,0.7496626423315039,0.0,2.0638086539278997,1.447733085869586,2.19739572820109,0.6508275495667126,False
red,new york strip steak,2,24,1.0,uniaxial,compression,red2-2.xls,2,1.8855457587177191,0.6744907594765952,0.075,0.3987751719213194,0.6744907594765952,1.4239815189531904,0.8161249335911794,False
red,new york strip steak,2,24,1.0,uniaxial,compression,red2-3.xls,3,4.397760229548531,2.735021116332282,0.675,1.13350327496385,0.26198139977615337,3.672002516108436,0.400291724099092,True
red,new york strip steak,2,24,1.0,uniaxial,compression,red2-4.xls,4,1.0632014332575133,0.0,0.0,0.9279604886801103,0.0,0.0,1.0,False
red,new york strip steak,2,24,1.0,uniaxial,compression,red2-5.xls,5,0.648789681349497,0.3399025063181887,0.0,0.3545155051782044,0.7309033909127616,1.0708058972309502,0.886994420402396,False
red,new york strip steak,2,24,1.0,uniaxial,unloading,red2-1.xls,1,2.2292704252482056,0.0,0.1,0.45773136139353704,0.6258323310447849,0.7258323310447848,0.9447001331487005,False
red,new york strip steak,2,24,1.0,uniaxial,unloading,red2-2.xls,2,1.2118628174843207,0.6744907594765952,0.0375,0.10918154825853596,1.2244988173531977,1.936489576829793,0.7058828024268368,False
red,new york strip steak,2,24,1.0,uniaxial,unloading,red2-3.xls,3,4.405004561649862,1.4424037709980249,0.1875,0.8220974099836141,0.0,1.6299037709980249,0.7720956861877183,False
red,new york strip steak,2,24,1.0,uniaxial,unloading,red2-4.xls,4,1.7238738987566282,0.3350528189378826,0.0625,1.2147928982955152,0.6744907594765952,1.0720435784144777,0.8867626349273481,False
red,new york strip steak,2,24,1.0,uniaxial,unloading,red2-5.xls,5,3.522665834711048,0.8574569772969429,0.225,1.3895373655243781,0.9746305164220962,2.057087493719039,0.6801893881064495,False
red,new york strip steak,3,48,2.0,shear,shear,red3-1.xls,1,1.305577000400469,0.0,0.0,0.6444952541246038,0.6744907594765952,0.6744907594765952,0.9518835771336986,False
red,new york strip steak,3,48,2.0,shear,shear,red3-2.xls,2,1.6791262412232837,0.3747462861180351,0.0,0.8370998021238482,0.005709309701197224,0.38045559581923233,0.9841716267348551,False
red,new york strip steak,3,48,2.0,shear,shear,red3-3.xls,3,7.463655071412182,6.177811743515685,0.81,4.131223477080992,11.639199665260424,18.62701140877611,0.1,True
red,new york strip steak,3,48,2.0,shear,shear,red3-4.xls,4,0.3274052511283905,0.9813063183259588,0.0,0.8354831615731996,0.0,0.9813063183259588,0.903345804023922,False
red,new york strip steak,3,48,2.0,shear,shear,red3-5.xls,5,0.6332407545780713,0.6744907594765952,0.0,0.3115884356332158,1.850180759115074,2.5246715185916693,0.5854052128102066,False
red,new york strip steak,3,48,2.0,uniaxial,compression,red3-1.xls,1,8.71911719710051,7.41696347807726,0.4625,1.1687434829123085,2.0543259510504095,9.93378942912767,0.1,True
red,new york strip steak,3,48,2.0,uniaxial,compression,red3-2.xls,2,0.23449860705015463,0.6744907594765952,0.0,0.0,0.6744907594765952,1.3489815189531904,0.831812107765968,False
red,new york strip steak,3,48,2.0,uniaxial,compression,red3-3.xls,3,9.99820126047578,8.636776726597603,0.575,2.0727828667952357,4.165103734013557,13.376880460611158,0.1,True
red,new york strip steak,3,48,2.0,uniaxial,compression,red3-4.xls,4,0.3319356493213121,0.5815688019116185,0.0,0.2888822383642622,0.0,0.5815688019116185,0.9637808716125398,False
red,new york strip steak,3,48,2.0,uniaxial,compression,red3-5.xls,5,0.9417629218023535,0.0,0.0,0.28773712689582887,0.002673639987014522,0.002673639987014522,0.9999992057394331,False
red,new york strip steak,3,48,2.0,uniaxial,unloading,red3-1.xls,1,4.411817317847277,0.6744907594765952,0.5,1.667693565520226,0.4831870988307531,1.6576778583073484,0.7660946343463193,False
red,new york strip steak,3,48,2.0,uniaxial,unloading,red3-2.xls,2,0.5971508856314278,0.7577765509203684,0.0,0.16394292690450782,0.7152319186137083,1.4730084695340766,0.8057473816544652,False
red,new york strip steak,3,48,2.0,uniaxial,unloading,red3-3.xls,3,3.1282593804816936,0.1925618392534458,0.5,1.0614006931098516,0.0,0.6925618392534458,0.9494029514838636,False
red,new york strip steak,3,48,2.0,uniaxial,unloading,red3-4.xls,4,2.6153947922909073,0.0,0.4,1.9077373212336082,0.6744907594765952,1.0744907594765953,0.8863039109039103,False
red,new york strip steak,3,48,2.0,uniaxial,unloading,red3-5.xls,5,0.05636774878212954,0.9608207810480502,0.0,0.0,0.8458867734364018,1.806707554484452,0.7338436859480677,False
